node_id,is_ip,is_user,degree,total_attempts,failure_rate,specific_feature,num_countries,num_cities,score_orig,score_imp
ccbc9aa265f4ce0cfe643cf4de27d3980707b4f8327574bcaa7e9fba4f8fa794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666677,0.90885097
ef839b54126b89e8a7fefdef72daa8aed6dc5bf560af8a6486a9bcb93d75143d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666677,0.90885097
23a9f558a53c539075ec90e33566e490565236788a2442ae38e795254cec5b8e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666677,0.90885097
193dc9232f995f082d3e796f7da6e363d52d592a5e7ba26a2a0f3a8618c256c7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666677,0.90885097
c9059011609454f392ba2aec55eb6082857d3ca4d70b0470cba6307e5690db86,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5654106,0.90876937
9590b087ff200007d3420f46ee1ea49536bf98640900d50e27e5e3d00abcb977,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5653956,0.90865344
e415a0adb8e7b41fad856cf0586222ea2b8ba84049459724da548c66d928ce6d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55311775,0.800641
cd244fefc9d43742a005857f167fae9559823fc6689fde6ac12c87a2ba817ae7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489554,0.7918014
46a73b82e7cdabb31a56e690514376bc80566e7d58233810901df17391971977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507034,0.7913311
93fa07951bed250f6bb3e8fa7555475fa2bcdd9eb9568fd891b3073bd062efec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507034,0.7913311
2d4751f065e951e08c4a748b50fde92f2e1feb4bf41927eadb124da4d7b2d721,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.54918784,0.79067844
77fb7cb7a46fb3513c7f361592daea2a89db2b2119ff5136acf2d82e66c02159,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.54918784,0.79067844
eeb5805a14c19a55e89aa5ae2ec06d814b187dab05af6b8b8dee85a323109684,1.0,0.0,0.0,0.0015408321,0.33333334,0.0,0.0,0.0,0.3754549,0.7892537
0448aac70381bf63e9d41beff5f73f9e5cd04e62b1474f2ddd8220dbc82ce6d4,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5626118,0.7757178
